2026-08-31 10:17:05.943 INFO  [main] c.p.m.t.v.RulePayloadValidator - v2 RulePayloadValidator initialized with schema-based validation. Supported types: [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 10:17:06.930 INFO  [main] c.p.m.p.SkillPromptConfiguration - Registered 0 dynamic MCP prompts from skills
2026-08-31 10:17:07.866 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable tools capabilities, notification: true
2026-08-31 10:17:07.871 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Registered tools: 29
2026-08-31 10:17:07.872 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources capabilities, notification: true
2026-08-31 10:17:07.874 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources templates capabilities, notification: true
2026-08-31 10:17:07.875 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable prompts capabilities, notification: true
2026-08-31 10:17:07.877 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable completions capabilities
2026-08-31 10:17:08.291 INFO  [pool-2-thread-1] i.m.server.McpAsyncServer - Client initialize request - Protocol: 2025-11-25, Capabilities: ClientCapabilities[experimental=null, roots=RootCapabilities[listChanged=true], sampling=null, elicitation=Elicitation[form=null, url=null]], Info: Implementation[name=claude-code, title=Claude Code, version=2.1.246]
2026-08-31 10:17:08.616 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - Started InfinityRulesMcpApplication in 19.581 seconds (process running for 26.47)
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger - Pega configuration resolved:
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   base-url            = https://pdsllc-dt1.pegacloud.io
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   servlet-name        = <not set>
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   servlet-under-prweb = true
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   oauth.client-id     = 34233104330833666523
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   skills.path         = C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   skills.custom-paths = <not set>
2026-08-31 10:17:08.625 INFO  [main] c.pega.mcp.config.PegaConfigLogger -   infinity-version    = 26-1
2026-08-31 11:29:16.262 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - Starting InfinityRulesMcpApplication v0.6.38 using Java 26.0.2 with PID 14228 (C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\infinity-rules-mcp.jar started by JUARA in C:\Users\JUARA\Downloads\Project-Governace)
2026-08-31 11:29:16.287 INFO  [main] c.p.mcp.InfinityRulesMcpApplication - The following 1 profile is active: "stdio"
2026-08-31 11:29:20.544 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 11:29:20.549 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'serverAnnotatedBeanRegistry' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration$ServerMcpAnnotatedBeans] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 11:29:20.605 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.ai.mcp.server.annotation-scanner-org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-08-31 11:29:21.328 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loading JSON schemas from skills directory: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 11:29:21.622 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoFill - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 11:29:21.622 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-autoDerived - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 11:29:21.624 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-deriveFrom - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 11:29:21.701 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-hints - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 11:29:21.749 WARN  [main] c.n.s.keyword.UnknownKeywordFactory - Unknown keyword x-pega-condition - you should define your own Meta Schema. If the keyword is irrelevant for validation, just use a NonValidationKeyword or if it should generate annotations AnnotationKeyword
2026-08-31 11:29:22.175 INFO  [main] c.p.mcp.tools.validate.SchemaLoader - Loaded 37 JSON schema(s) from C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1 (source: config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1)): [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View]
2026-08-31 11:29:22.175 INFO  [main] c.p.m.t.validate.V2ValidationConfig - Loaded 37 JSON schema(s) from config (pega.skills.path=C:/Users/JUARA/.claude/plugins/cache/Pega/pega-infinity-authoring/0.1.0/resources) (version=26-1) (source: [Rule-Admin-System-Settings, Rule-AI-Agent, Rule-AI-Tool, Rule-Async-JobScheduler, Rule-Async-QueueProcessor, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Connect-REST, Rule-CorrType, Rule-Decision-DataSet, Rule-Declare-DecisionTable, Rule-Declare-Pages, Rule-Edit-Validate, Rule-Notification, Rule-Obj-Activity, Rule-Obj-AttachmentCategory, Rule-Obj-CaseType, Rule-Obj-Class, Rule-Obj-Corr, Rule-Obj-FieldValue, Rule-Obj-Flow, Rule-Obj-FlowAction, Rule-Obj-Model, Rule-Obj-Property, Rule-Obj-Report-Definition, Rule-Obj-ServiceLevel, Rule-Obj-Validate, Rule-Obj-When, Rule-RuleSet-Branch, Rule-RuleSet-Name, Rule-RuleSet-Version, Rule-Service-MCP, Rule-Test-Application-BusinessAction, Rule-Test-Application-Case, Rule-Test-Unit-Case, Rule-UI-Theme, Rule-UI-View])
2026-08-31 11:29:22.180 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Admin-System-Settings]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyOwner + ' ' + pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.180 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Admin-System-Settings
2026-08-31 11:29:22.180 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Agent]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion, pySPRuleSetName], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.180 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Agent
2026-08-31 11:29:22.180 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-AI-Tool]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.180 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-AI-Tool
2026-08-31 11:29:22.181 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-JobScheduler]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.181 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-JobScheduler
2026-08-31 11:29:22.181 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Async-QueueProcessor]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.181 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Async-QueueProcessor
2026-08-31 11:29:22.181 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-ClassMetadata]: autoDerived=[pyRuleName, pyLabel, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyClassName, pyLabel=pyClassName}, functionTemplates=0
2026-08-31 11:29:22.181 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-ClassMetadata
2026-08-31 11:29:22.181 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-GenerativeAI]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 11:29:22.181 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-GenerativeAI
2026-08-31 11:29:22.181 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Connect-REST]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 11:29:22.181 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Connect-REST
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-CorrType]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyCorrType}, functionTemplates=0
2026-08-31 11:29:22.182 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-CorrType
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Decision-DataSet]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.182 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Decision-DataSet
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-DecisionTable]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.182 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-DecisionTable
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Declare-Pages]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPageName}, functionTemplates=0
2026-08-31 11:29:22.182 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Declare-Pages
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Edit-Validate]: autoDerived=[pxObjClass, pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[pxObjClass], softConsts=[], deriveFrom={pyRuleName=pyValidateName}, functionTemplates=0
2026-08-31 11:29:22.182 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Edit-Validate
2026-08-31 11:29:22.182 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Notification]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.183 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Notification
2026-08-31 11:29:22.183 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Activity]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.183 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Activity
2026-08-31 11:29:22.183 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-AttachmentCategory]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyCategoryName}, functionTemplates=0
2026-08-31 11:29:22.183 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-AttachmentCategory
2026-08-31 11:29:22.183 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-CaseType]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.183 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-CaseType
2026-08-31 11:29:22.183 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Class]: autoDerived=[pyRuleName, pyInitialVersion, pyRuleSet, pyRuleSetVersion], hardConsts=[pyInitialVersion], softConsts=[], deriveFrom={pyRuleName=pyClassName}, functionTemplates=0
2026-08-31 11:29:22.184 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Class
2026-08-31 11:29:22.184 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Corr]: autoDerived=[pxObjClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.184 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Corr
2026-08-31 11:29:22.184 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FieldValue]: autoDerived=[pyRuleName, pyRuleStarts, pyRuleEnds, pySortDateCircumWithinRSMajor, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFieldName + ' ' + pyFieldValue}, functionTemplates=0
2026-08-31 11:29:22.184 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FieldValue
2026-08-31 11:29:22.184 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Flow]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyFlowType}, functionTemplates=0
2026-08-31 11:29:22.184 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Flow
2026-08-31 11:29:22.184 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-FlowAction]: autoDerived=[pyRuleName, pyStreamName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyActionName, pyStreamName=pyActionName}, functionTemplates=0
2026-08-31 11:29:22.184 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-FlowAction
2026-08-31 11:29:22.184 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Model]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyModelName}, functionTemplates=0
2026-08-31 11:29:22.185 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Model
2026-08-31 11:29:22.185 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Property]: autoDerived=[pyRuleName, pySPRuleSetName, pyIsFieldForWorkClass, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyPropertyName}, functionTemplates=0
2026-08-31 11:29:22.185 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Property
2026-08-31 11:29:22.185 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Report-Definition]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyStreamName}, functionTemplates=0
2026-08-31 11:29:22.185 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Report-Definition
2026-08-31 11:29:22.185 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-ServiceLevel]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceLevelName}, functionTemplates=0
2026-08-31 11:29:22.185 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-ServiceLevel
2026-08-31 11:29:22.186 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-Validate]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.186 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-Validate
2026-08-31 11:29:22.186 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Obj-When]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBlockName}, functionTemplates=0
2026-08-31 11:29:22.186 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Obj-When
2026-08-31 11:29:22.186 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Branch]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyBranchID}, functionTemplates=0
2026-08-31 11:29:22.186 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Branch
2026-08-31 11:29:22.186 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Name]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyRuleSetVersion], deriveFrom={pyRuleSet=pyRuleSetName}, functionTemplates=0
2026-08-31 11:29:22.186 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Name
2026-08-31 11:29:22.186 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-RuleSet-Version]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyRuleSetVersion], deriveFrom={pyRuleSet=pyRuleSetName}, functionTemplates=0
2026-08-31 11:29:22.187 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-RuleSet-Version
2026-08-31 11:29:22.187 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Service-MCP]: autoDerived=[pyRuleName, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyRuleName=pyServiceName}, functionTemplates=0
2026-08-31 11:29:22.187 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Service-MCP
2026-08-31 11:29:22.187 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Application-BusinessAction]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.187 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Application-BusinessAction
2026-08-31 11:29:22.187 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Application-Case]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.187 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Application-Case
2026-08-31 11:29:22.188 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-Test-Unit-Case]: autoDerived=[pyClassContext, pyRefToFocusKey, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={pyClassContext=pyClassName, pyRefToFocusKey=pyPurpose}, functionTemplates=0
2026-08-31 11:29:22.188 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-Test-Unit-Case
2026-08-31 11:29:22.188 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-UI-Theme]: autoDerived=[pyInitialVersion, pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[pyInitialVersion], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.188 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-Theme
2026-08-31 11:29:22.188 INFO  [main] com.pega.mcp.builder.SchemaBuilder - SchemaBuilder[Rule-UI-View]: autoDerived=[pyRuleSet, pyRuleSetVersion], hardConsts=[], softConsts=[], deriveFrom={}, functionTemplates=0
2026-08-31 11:29:22.188 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - Registered SchemaBuilder for Rule-UI-View
2026-08-31 11:29:22.188 INFO  [main] c.p.m.b.RuleTypeBuilderRegistry - RuleTypeBuilderRegistry initialized: 37 builder(s): [Rule-Obj-Activity, Rule-Async-JobScheduler, Rule-Obj-Class, Rule-Test-Unit-Case, Rule-Admin-System-Settings, Rule-Declare-Pages, Rule-Obj-When, Rule-Obj-Model, Rule-Notification, Rule-Obj-ServiceLevel, Rule-Obj-FieldValue, Rule-UI-View, Rule-Obj-Property, Rule-Obj-CaseType, Rule-Declare-DecisionTable, Rule-Obj-Corr, Rule-RuleSet-Version, Rule-Obj-Validate, Rule-RuleSet-Branch, Rule-Test-Application-BusinessAction, Rule-Edit-Validate, Rule-Service-MCP, Rule-CorrType, Rule-Async-QueueProcessor, Rule-Obj-AttachmentCategory, Rule-Test-Application-Case, Rule-Connect-REST, Rule-AI-Agent, Rule-RuleSet-Name, Rule-ClassMetadata, Rule-Connect-GenerativeAI, Rule-Obj-Flow, Rule-Obj-Report-Definition, Rule-UI-Theme, Rule-Decision-DataSet, Rule-AI-Tool, Rule-Obj-FlowAction]
2026-08-31 11:29:22.421 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\26-1
2026-08-31 11:29:24.052 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 11:29:24.550 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\24-2
2026-08-31 11:29:25.857 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 765 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
2026-08-31 11:29:25.934 INFO  [main] com.pega.mcp.tools.SkillLoader - Loading skills from filesystem: C:\Users\JUARA\.claude\plugins\cache\Pega\pega-infinity-authoring\0.1.0\resources\25-1
2026-08-31 11:29:27.127 INFO  [main] com.pega.mcp.tools.SkillLoader - Loaded 856 effective skills from 1 source(s) using duplicate policy BASE_WINS (overrides=0, ignored=0)
